date,FEDinterest,Inflation,year,mo,month,mo_y,y_mo
2013-01-01,0.0014,0.0207,2013,1,Jan,Jan-2013,2013.1
2013-02-01,0.0015,0.0215,2013,2,Feb,Feb-2013,2013.2
2013-03-01,0.0014,0.021,2013,3,Mar,Mar-2013,2013.3
2013-04-01,0.0015,0.0194,2013,4,Apr,Apr-2013,2013.4
2013-05-01,0.0011,0.0191,2013,5,May,May-2013,2013.5
2013-06-01,0.0009,0.0188,2013,6,Jun,Jun-2013,2013.6
2013-07-01,0.0009,0.0187,2013,7,Jul,Jul-2013,2013.7
2013-08-01,0.0008,0.0191,2013,8,Aug,Aug-2013,2013.8
2013-09-01,0.0008,0.0189,2013,9,Sep,Sep-2013,2013.9
2013-10-01,0.0009,0.0187,2013,10,Oct,Oct-2013,2013.10
2013-11-01,0.0008,0.0189,2013,11,Nov,Nov-2013,2013.11
2013-12-01,0.0009,0.0187,2013,12,Dec,Dec-2013,2013.12
2014-01-01,0.0007,0.0182,2014,1,Jan,Jan-2014,2014.1
2014-02-01,0.0007,0.0179,2014,2,Feb,Feb-2014,2014.2
2014-03-01,0.0008,0.0182,2014,3,Mar,Mar-2014,2014.3
2014-04-01,0.0009,0.0203,2014,4,Apr,Apr-2014,2014.4
2014-05-01,0.0009,0.0213,2014,5,May,May-2014,2014.5
2014-06-01,0.001,0.0214,2014,6,Jun,Jun-2014,2014.6
2014-07-01,0.0009,0.021,2014,7,Jul,Jul-2014,2014.7
2014-08-01,0.0009,0.0196,2014,8,Aug,Aug-2014,2014.8
2014-09-01,0.0009,0.0195,2014,9,Sep,Sep-2014,2014.9
2014-10-01,0.0009,0.0201,2014,10,Oct,Oct-2014,2014.10
2014-11-01,0.0009,0.02,2014,11,Nov,Nov-2014,2014.11
2014-12-01,0.0012,0.0197,2014,12,Dec,Dec-2014,2014.12
2015-01-01,0.0011,0.0199,2015,1,Jan,Jan-2015,2015.1
2015-02-01,0.0011,0.0198,2015,2,Feb,Feb-2015,2015.2
2015-03-01,0.0011,0.02,2015,3,Mar,Mar-2015,2015.3
2015-04-01,0.0012,0.0206,2015,4,Apr,Apr-2015,2015.4
2015-05-01,0.0012,0.0207,2015,5,May,May-2015,2015.5
2015-06-01,0.0013,0.0211,2015,6,Jun,Jun-2015,2015.6
2015-07-01,0.0013,0.0214,2015,7,Jul,Jul-2015,2015.7
2015-08-01,0.0014,0.0218,2015,8,Aug,Aug-2015,2015.8
2015-09-01,0.0014,0.0228,2015,9,Sep,Sep-2015,2015.9
2015-10-01,0.0012,0.0235,2015,10,Oct,Oct-2015,2015.10
2015-11-01,0.0012,0.0241,2015,11,Nov,Nov-2015,2015.11
2015-12-01,0.0024,0.0244,2015,12,Dec,Dec-2015,2015.12
2016-01-01,0.0034,0.0247,2016,1,Jan,Jan-2016,2016.1
2016-02-01,0.0038,0.0254,2016,2,Feb,Feb-2016,2016.2
2016-03-01,0.0036,0.0253,2016,3,Mar,Mar-2016,2016.3
2016-04-01,0.0037,0.0254,2016,4,Apr,Apr-2016,2016.4
2016-05-01,0.0037,0.0257,2016,5,May,May-2016,2016.5
2016-06-01,0.0038,0.0257,2016,6,Jun,Jun-2016,2016.6
2016-07-01,0.0039,0.0258,2016,7,Jul,Jul-2016,2016.7
2016-08-01,0.004,0.0272,2016,8,Aug,Aug-2016,2016.8
2016-09-01,0.004,0.0263,2016,9,Sep,Sep-2016,2016.9
2016-10-01,0.004,0.0251,2016,10,Oct,Oct-2016,2016.10
2016-11-01,0.0041,0.0253,2016,11,Nov,Nov-2016,2016.11
2016-12-01,0.0054,0.0259,2016,12,Dec,Dec-2016,2016.12
2017-01-01,0.0065,0.0266,2017,1,Jan,Jan-2017,2017.1
2017-02-01,0.0066,0.0267,2017,2,Feb,Feb-2017,2017.2
2017-03-01,0.0079,0.0245,2017,3,Mar,Mar-2017,2017.3
2017-04-01,0.009,0.0225,2017,4,Apr,Apr-2017,2017.4
2017-05-01,0.0091,0.0216,2017,5,May,May-2017,2017.5
2017-06-01,0.0104,0.0214,2017,6,Jun,Jun-2017,2017.6
2017-07-01,0.0115,0.0215,2017,7,Jul,Jul-2017,2017.7
2017-08-01,0.0116,0.0209,2017,8,Aug,Aug-2017,2017.8
2017-09-01,0.0115,0.0211,2017,9,Sep,Sep-2017,2017.9
2017-10-01,0.0115,0.0219,2017,10,Oct,Oct-2017,2017.10
2017-11-01,0.0116,0.0212,2017,11,Nov,Nov-2017,2017.11
2017-12-01,0.013,0.0213,2017,12,Dec,Dec-2017,2017.12
2018-01-01,0.0141,0.0217,2018,1,Jan,Jan-2018,2018.1
2018-02-01,0.0142,0.0213,2018,2,Feb,Feb-2018,2018.2
2018-03-01,0.0151,0.0236,2018,3,Mar,Mar-2018,2018.3
2018-04-01,0.0169,0.0249,2018,4,Apr,Apr-2018,2018.4
2018-05-01,0.017,0.0254,2018,5,May,May-2018,2018.5
2018-06-01,0.0182,0.0256,2018,6,Jun,Jun-2018,2018.6
2018-07-01,0.0191,0.0253,2018,7,Jul,Jul-2018,2018.7
2018-08-01,0.0191,0.0243,2018,8,Aug,Aug-2018,2018.8
2018-09-01,0.0195,0.0248,2018,9,Sep,Sep-2018,2018.9
2018-10-01,0.0219,0.0242,2018,10,Oct,Oct-2018,2018.10
2018-11-01,0.022,0.0247,2018,11,Nov,Nov-2018,2018.11
2018-12-01,0.0227,0.0245,2018,12,Dec,Dec-2018,2018.12
2019-01-01,0.024,0.0238,2019,1,Jan,Jan-2019,2019.1
2019-02-01,0.024,0.0237,2019,2,Feb,Feb-2019,2019.2
2019-03-01,0.0241,0.0239,2019,3,Mar,Mar-2019,2019.3
2019-04-01,0.0242,0.0241,2019,4,Apr,Apr-2019,2019.4
2019-05-01,0.0239,0.024,2019,5,May,May-2019,2019.5
2019-06-01,0.0238,0.0243,2019,6,Jun,Jun-2019,2019.6
2019-07-01,0.024,0.0247,2019,7,Jul,Jul-2019,2019.7
2019-08-01,0.0213,0.0263,2019,8,Aug,Aug-2019,2019.8
2019-09-01,0.0204,0.0262,2019,9,Sep,Sep-2019,2019.9
2019-10-01,0.0183,0.0273,2019,10,Oct,Oct-2019,2019.10
2019-11-01,0.0155,0.0276,2019,11,Nov,Nov-2019,2019.11
2019-12-01,0.0155,0.0272,2019,12,Dec,Dec-2019,2019.12
2020-01-01,0.0155,0.0279,2020,1,Jan,Jan-2020,2020.1
2020-02-01,0.0158,0.0281,2020,2,Feb,Feb-2020,2020.2
2020-03-01,0.0065,0.0264,2020,3,Mar,Mar-2020,2020.3
2020-04-01,0.0005,0.0223,2020,4,Apr,Apr-2020,2020.4
2020-05-01,0.0005,0.0209,2020,5,May,May-2020,2020.5
2020-06-01,0.0008,0.0206,2020,6,Jun,Jun-2020,2020.6
2020-07-01,0.0009,0.0235,2020,7,Jul,Jul-2020,2020.7
2020-08-01,0.001,0.023,2020,8,Aug,Aug-2020,2020.8
2020-09-01,0.0009,0.0209,2020,9,Sep,Sep-2020,2020.9
2020-10-01,0.0009,0.0185,2020,10,Oct,Oct-2020,2020.10
2020-11-01,0.0009,0.0179,2020,11,Nov,Nov-2020,2020.11
2020-12-01,0.0009,0.0169,2020,12,Dec,Dec-2020,2020.12
2021-01-01,0.0009,0.015,2021,1,Jan,Jan-2021,2021.1
2021-02-01,0.0008,0.0152,2021,2,Feb,Feb-2021,2021.2
2021-03-01,0.0007,0.0169,2021,3,Mar,Mar-2021,2021.3
2021-04-01,0.0007,0.0228,2021,4,Apr,Apr-2021,2021.4
2021-05-01,0.0006,0.0262,2021,5,May,May-2021,2021.5
2021-06-01,0.0008,0.026,2021,6,Jun,Jun-2021,2021.6
2021-07-01,0.001,0.0233,2021,7,Jul,Jul-2021,2021.7
2021-08-01,0.0009,0.0235,2021,8,Aug,Aug-2021,2021.8
2021-09-01,0.0008,0.0265,2021,9,Sep,Sep-2021,2021.9
2021-10-01,0.0008,0.0304,2021,10,Oct,Oct-2021,2021.10
2021-11-01,0.0008,0.0321,2021,11,Nov,Nov-2021,2021.11
2021-12-01,0.0008,0.0347,2021,12,Dec,Dec-2021,2021.12
2022-01-01,0.0008,0.0398,2022,1,Jan,Jan-2022,2022.1
2022-02-01,0.0008,0.043,2022,2,Feb,Feb-2022,2022.2
2022-03-01,0.002,0.0455,2022,3,Mar,Mar-2022,2022.3
2022-04-01,0.0033,0.0472,2022,4,Apr,Apr-2022,2022.4
2022-05-01,0.0077,0.0498,2022,5,May,May-2022,2022.5
2022-06-01,0.0121,0.0543,2022,6,Jun,Jun-2022,2022.6
2022-07-01,0.0168,0.0563,2022,7,Jul,Jul-2022,2022.7
2022-08-01,0.0233,0.0599,2022,8,Aug,Aug-2022,2022.8
2022-09-01,0.0256,0.0639,2022,9,Sep,Sep-2022,2022.9
2022-10-01,0.0308,0.0636,2022,10,Oct,Oct-2022,2022.10
2022-11-01,0.0378,0.0647,2022,11,Nov,Nov-2022,2022.11
2022-12-01,0.041,0.0662,2022,12,Dec,Dec-2022,2022.12
2023-01-01,0.0433,0.0655,2023,1,Jan,Jan-2023,2023.1
2023-02-01,0.0457,0.0659,2023,2,Feb,Feb-2023,2023.2
2023-03-01,0.0465,0.0645,2023,3,Mar,Mar-2023,2023.3
2023-04-01,0.0483,0.0632,2023,4,Apr,Apr-2023,2023.4
2023-05-01,0.0506,0.06,2023,5,May,May-2023,2023.5
2023-06-01,0.0508,0.0563,2023,6,Jun,Jun-2023,2023.6
